conf	year	passcode	resid	ResourceType	ResourceType_clean	resourceName	resourceName_clean	ResourceProdStatus	ResourceProdStatus_clean	ResourceLang_1	ResourceLang_1_clean	ResourceLang_2	ResourceLang_2_clean	ResourceLang_3	ResourceLang_3_clean	ResourceLang_4	ResourceLang_4_clean	ResourceLang_5	ResourceLang_5_clean	ResourceLang_O	ResourceLang_O_clean	langdim
LREC2010	2010	916X-P3A8A6J9C6	1	"A Geoparsing engine"		"Toponym Ontology Geocoding Service (TOGS)"		"Newly created-in progress"		English												Mono
RANLP2011	2011	23	1	Corpus		"TüBa-D/Z connective annotation"		"Newly created-in progress"		German												Mono
LREC2010	2010	589X-J7G4P8A7H4	1	Lexicon		"an online Chinese-English biomedical dictionary"		Existing-used		Chinese		English										Bi
LREC2010	2010	W16_6X-F4J7A6H6G3	1	"Named Entity Recogniser"		SxPipe/NP		Existing-used		French												Mono
COLING2010	2010	439X-E3B6B7F9J3	1	Corpus		"Sentences from Experience Project"		"Newly created-finished"		English												Mono
LREC2010	2010	890X-P7F3C3P3C6	1	Corpus		"The PIT Corpus of German Multi-Party Dialogues"		Existing-used		German												Mono
LREC2010	2010	203X-G4B6E5H4C9	1	Lexicon		WordNet		Existing-used		English												Mono
LREC2010	2010	105X-A2P6H2C9G6	1	"Grammar/Language Model"		"A fragment of Northern Sotho grammar: The verb of Northern Sotho"		"Newly created-finished"		Northern Sotho (Sepedi)												Mono
LREC2010	2010	426X-A7H9J5E8F7	1	"Language model toolkit"		SRILM		Existing-used		LI												Mono
LREC2012	2012	992	1	"Annotation Tool"		"Flexible Error Annotation Tool (feat)"		"Newly created-finished"		LI												Mono
COLING2010	2010	707X-A4D8A3B2E5	1	Corpus		"English Entity Detection and Tracking corpus for 2004 ACE project"		Existing-used		English												Mono
LREC2010	2010	314X-F6A2B6D8J2	1	"Text-to-speech synthesis front end"		"Fonema TTS front end"		Existing-used		Norwegian												Mono
LREC2010	2010	847X-D4C6J3A8C2	1	Corpus		BNC		Existing-used		English												Mono
LREC2010	2010	111X-G5H7J4E6E9	1	Corpus		ISST		Existing-used		Italian												Mono
COLING2010	2010	364X-J6J3J7E2D8	1	Corpus		"Twente Newspaper Corpus"		Existing-used		Dutch												Mono
LREC2012	2012	606	1	Corpus		"Dutch Parallel Corpus (DPC) (subpart)"		"Newly created-finished"		Italian												Mono
COLING2010	2010	671X-H8C4C4C8B4	1	Corpus		"Penn Treebank"		Existing-used		English												Mono
LREC2010	2010	903X-C3G6E9G8P6	1	Corpus		Propbank		"Some are newly created-in progress, some are existing-updated"		LI												Mono
LREC2010	2010	472X-A6H6F8J8D5	1	Corpus		"Diabetes and cancer monolingual comparable corpora"		"Newly created-finished"		English												Mono
LREC2010	2010	W12_5X-D6H7H3P3F8	1	Corpus		"Comparable Corpora for EU Languages"		"Newly created-in progress"		Croatian		English		Estonian		German		Greek				Multi
LREC2012	2012	799	1	Corpus		"South-East European Times"		Existing-updated		French 												Mono
LREC2012	2012	944	1	"Coreference Resolution Toolkit"		"a Beautiful Anaphora Resolution Toolkit (BART)"		Existing-used		French												Mono
LREC2010	2010	205X-D4E5G7B6E7	1	"platform for semantic processing of text"		"KYOTO-architecture / Knowledge Yielding Ontologies for Transition-based Organizationâ€™ - architecture"		Existing-updated		Basque		Dutch		English		Italian		Spanish				Multi
COLING2010	2010	732X-B4A9D8D2H6	1	Corpus		"The 4 Universities' dataset"		Existing-used		English												Mono
LREC2010	2010	498X-J3H6J3G7G7	1	Corpus		"A Dynamic HPSG Treebank of the Wall Street Journal sections of the Penn Treebank"		"Newly created-in progress"		English												Mono
COLING2010	2010	595X-H8J5F8B3F6	1	Corpus		"MRP Readability Corpus"		"Newly created-finished"		English												Mono
LREC2010	2010	W13_13X-J9C5B4D3E7	1	Tagger/Parser		"Sign Language Pose Estimation 3D Parse Trees"		"Newly created-in progress"		South African Sign Language												Mono
LREC2010	2010	670X-F8E8B2J2E3	1	Corpus		"GALE Phase 5 Chinese Parallel Word Alignment and Tagging Part 1"		"Newly created-finished"		Chinese		English										Bi
LREC2010	2010	W08_4X-A8F4F4F6F6	1	Lexicon		"è°·æ­Œé‡‘å±±è¯éœ¸2.0 (Google and Kingsoft Dictionary 2.0)"		Existing-used		Chinese		English										Bi
IJCNLP2011	2011	292	1	Corpus		"Chinese Web 5-gram"		Existing-used		Mandarin Chinese												Mono
LREC2010	2010	W10_11X-G3A5F3H3H3	1	Corpus		"Czech Digital Mathematics Library, DML-CZ"		Existing-used		cs		en		fr		it		ru				Multi
LREC2012	2012	724	1	Corpus		"Dependency Part of BulTreeBank (BulTreeBank-DP)"		Existing-used		Bulgarian												Mono
LREC2010	2010	125X-A9C3P4P2G9	1	Corpus		"Corpus Chaines de Reference (CoChainRef)"		"Newly created-in progress"		French												Mono
LREC2010	2010	879X-D3A6B2B6E7	1	"Annotation Tool"		TrEd		Existing-used		LI												Mono
LREC2012	2012	195	1	Corpus		"Sentiment-annotated set of quotations"		Existing-used		Danish 		English 										Bi
LREC2010	2010	212X-B3F5P7E9H9	1	Corpus		IMAIL-SSIA-2009		"Newly created-in progress"		Swedish												Mono
LREC2010	2010	426X-A7H9J5E8F7	1	"Evaluation Methodology/Formalism/Guidelines"		Bleu		Existing-used		LI												Mono
IJCNLP2011	2011	410	1	Corpus				Existing-used														"Not Specified"
LREC2010	2010	96X-B3G6B6B6F3	1	Corpus		"The ESP_C Corpus"		Existing-used		Japanese												Mono
LREC2012	2012	669	1	"Annotation Tool"		"Intra Chunk Dependency Parser"		"Newly created-in progress"		English 		Portuguese 										Bi
LREC2010	2010	254X-H6C2B8E5H6	1	Tagger/Parser		"Giellatekno parser"		Existing-used		Faroese		Lule SÃ¡mi		North SÃ¡mi		South SÃ¡mi						Multi
COLING2010	2010	60X-G7E8E3F6A5	1	Corpus		Wikipedia		Existing-updated		English												Mono
LREC2012	2012	618	1	"Machine Learning Tool"		"A Library for Support Vector Machines (LibSVM)"		Existing-used		English 												Mono
LREC2010	2010	W24_7X-J5H6G5G6B7	1	Lexicon		WordNet-Affect-OCC		"Newly created-finished"		English												Mono
LREC2010	2010	808X-C9F4D9H8H5	1	"Natural Language engineering platform"		Ellogon		Existing-used		LI												Mono
LREC2010	2010	617X-A9H7D6B8D8	1	Corpus		"Kyoto Text Corpus"		Existing-used		Japanese												Mono
COLING2010	2010	751X-C3D6P8D3G8	1	Corpus		ChineseBookDescriptionWithTags		Existing-used		Chinese												Mono
IS2011	2011	17775	1	Corpus		"Czech Speecon database"		Existing-used		Czech												Mono
LREC2012	2012	753	1	Corpus		"Multi Layered Hindi Dependency Treebank"		"Newly created-in progress"		Iranian Persian 												Mono
LREC2010	2010	W01_13X-A8E5E3P3H3	1	Tagger/Parser		HornMorpho		Existing-used		Amharic		Tigrinya										Bi
LTC2011	2011	71	1	Lexicon		GeneralLexicon_Fr-En		Existing-used														Mono
LREC2010	2010	211X-F6C5H3C9J8	1	Corpus		"ESTER 2005 database development set"		Existing-used		French												Mono
COLING2010	2010	342X-H4G6G4G4G3	1	Tagger/Parser		TreeTagger		Existing-used		English		German										Bi
LREC2012	2012	190	1	"Evaluation Data"		QurSim		"Newly created-finished"		Spanish 												Mono
LREC2010	2010	691X-J6E7B6D6B3	1	Ontology		Multi-API		"Newly created-in progress"		LI												Mono
LREC2012	2012	268	1	Corpus		SciTex		"Newly created-in progress"		LI												Mono
LREC2010	2010	540X-A5D3A3A2H4	1	"Text Mining System"		Infomat		Existing-used		Not Applicable												Mono
IJCNLP2011	2011	395	1	"Evaluation Data"		"Cross-Language Entity Linking Test Collection"		"Newly created-in progress"		Bulgarian		Croatian		Gheg Albanian		Mandarin Chinese		Standard Arabic				Multi
LREC2010	2010	305X-G4D8F3B6D8	1	Corpus		"Unicode CBETA Archives"		Existing-updated		Chinese with a few Siddham Sanskrit												Mono
LREC2010	2010	W20_5X-D2C8A3F9P9	1	Corpus		"German Reference Corpus DeReKo"		Existing-updated		German												Mono
COLING2010	2010	270X-A3E6G8J4B6	1	Corpus		"NTCIR-8 Mainichi Shinbun 2005"																"Not Specified"
LREC2010	2010	612X-H6B6J7G5G5	1	Corpus		"Metaphor Corpus"		"Newly created-in progress"		English												Mono
LREC2012	2012	336	1	"Evaluation Tool"		Addicter		Existing-updated		English 		Spanish 										Bi
LREC2010	2010	258X-H7D3H8C9E6	1	Corpus		"Chamber debates"		Existing-updated		Luxembourgish												Mono
IJCNLP2011	2011	170	1	Tagger/Parser		"Automatic Statistical SEmantic Role Tagger (ASSERT)"																"Not Specified"
LREC2010	2010	873X-P3A5H3E5A3	1	Lexicon		"Syntactic lexicon of Arabic verbs"		"Newly created-in progress"		Arabic												Mono
LREC2012	2012	149	1	Corpus		"National Corpus of Polish "		"Newly created-finished"		English 												Mono
COLING2010	2010	763X-F9D6A4J2H3	1	"Java interface to Wikipedia"		JWPL/JWKTL																"Not Specified"
LREC2010	2010	W17_2X-J7J2A6F4G4	1	Corpus		"TREC QA questions"		Existing-used		English												Mono
LREC2012	2012	170	1	Tagger/Parser		LEMLAT		Existing-used														"Not Specified"
LREC2010	2010	734X-G5J7P3D3H7	1	Tokenizer		Tokenizer		Existing-used		english		italian										Bi
COLING2010	2010	206X-J7B3D6H6H3	1	Corpus		"ILSP/ELEFTHEROTYPIA MODERN GREEK CORPUS"																"Not Specified"
LREC2012	2012	887	1	Corpus		"Modeling Textual Organization (MTO) Corpus"		"Newly created-finished"		German (Austria)												Mono
LREC2010	2010	485X-E6G6B6E9H4	1	Terminology		FrameNet		Existing-used		English												Mono
COLING2010	2010	867X-F5P3E3A4F4	1	Corpus		"Penn Treebank 3.0"																"Not Specified"
LREC2010	2010	903X-C3G6E9G8P6	1	"Annotation Tool"		Jubilee		"Newly created-in progress"		LI												Mono
COLING2010	2010	649X-A4P5P3C5D3	1	Corpus		Celebrity		"Newly created-in progress"		English												Mono
LTC2011	2011	68	1	"Machine Translation Tool"		Moses		Existing-used														Mono
LREC2012	2012	496	1	"Evaluation Data"		"Gold Standard for Spanish non-deverbal eventive nouns"		Existing-used		Spanish 												Mono
LREC2010	2010	W01_29X-B6J6E4H6P9	1	Corpus		"Dialectal Arabic"		"Newly created-in progress"		Egyptian		Gulf		Iraqi		Levantine		Moroccan dialects				Multi
LREC2012	2012	124	1	Corpus		Wikipedia		Existing-used		LI												Mono
LREC2010	2010	W21_4X-G8F6P7E8C6	1	Corpus		"Wikipedia dump and scripts"		"Newly created-in progress"		LI												Mono
IJCNLP2011	2011	334	1	"Annotation Tool"		Snowball		Existing-used		English												Mono
LREC2012	2012	664	1	Tagger/Parser		"Illinois Chunker"		Existing-used		LI												Mono
LREC2012	2012	445	1	Corpus		"goo300k corpus of historical Slovene"		"Newly created-finished"		Croatian												Mono
LREC2010	2010	245X-E4P6G3J5F9	1	"Representation-Annotation Formalism/Guidelines"		"Stockholm EPR  Corpus / Speculative clinical text"		"Newly created-in progress"		Swedish												Mono
LREC2012	2012	371	1	Corpus		"Aesop’s fables timeline annotations"		"Newly created-finished"		French 												Mono
COLING2010	2010	60X-G7E8E3F6A5	1	"Evaluation Data"		"Document Understanding Conference Past Data for Text Summarization"		Existing-used		English												Mono
LREC2010	2010	756X-P9B3H6E3J9	1	Corpus		"Agriculture domain parallel corpus"		Existing-used		English		Hindi		Marathi								Tri
IJCNLP2011	2011	373	1			Geppetto		Existing-used		LI												Mono
COLING2010	2010	559X-A6H4G8P4F8	1	"Evaluation Package"		ROUGE		Existing-used		LI												Mono
LREC2010	2010	21X-J5B2G5P6J2	1	"Grammar/Language Model"		"Word Sketch Grammar for Russian"		"Newly created-in progress"		Russian												Mono
LREC2010	2010	768X-J5B8F8H9C7	1	"Annotation Tool"		"Praat version 5.1"		Existing-used		LI												Mono
COLING2010	2010	525X-C3C9J9A7C9	1	"Annotation Tool"		CRF++																"Not Specified"
IS2011	2011	13419	1	Corpus		"Augmented Multi-party Interaction (AMI) meeting corpus"		Existing-used		Not Applicable												Mono
LREC2010	2010	W13_4X-B6F4P6A6J8	1	"Evaluation Tool"		"NIST score (script: mteval-v13a.pl)"		Existing-used		LI												Mono
LREC2012	2012	236	1	Lexicon		SentiSense		"Newly created-in progress"		English												Mono
LREC2010	2010	750X-D6P9C3C2D3	1	"A grammatical inference tool"		eg-GRIDS+		"Newly created-in progress"		LI												Mono
LREC2010	2010	581X-A4C4A5F6G2	1	Corpus		"Simultaneous Interpretation Database (SIDB)"		Existing-updated		English		Japanese										Bi
LREC2010	2010	722X-H5P4C3E4B3	1	"Evaluation Data"		"Turin University Treebank"		Existing-used		en		it										Bi
LREC2010	2010	49X-J7D5E5G4P4	1	"Evaluation Tool"		MaltEval		Existing-used		LI												Mono
LREC2010	2010	584X-A3B9D8E4A2	1	Corpus		ENOVA		Existing-used		English		French		German		Spanish						Multi
LREC2010	2010	223X-C8P3A9J6C4	1	Lexicon		FrameNet		Existing-used		English												Mono
ACLHT2011	2011	504	1	Corpus		"NUs Corpus of Learner English (NUCLE)"		"Newly created-finished"		English												Mono
LREC2010	2010	644X-E6G5B2J6B3	1	"Representation-Annotation Formalism/Guidelines"		"AZ-II annotation guidelines"		"Newly created-finished"		English												Mono
COLING2010	2010	270X-A3E6G8J4B6	1	Corpus		"TREC AP corpus"																"Not Specified"
IS2011	2011	31372	1	"Annotation Tool"		"Java Syntaxico-semantic French Analyser (J-Safran)"		"Newly created-in progress"		French												Mono
LREC2010	2010	952X-P9D6D6H7P4	1	"Annotation Tool"		"A Gesture Analysis and Modeling Tool for ANVIL (GAnTool)"		"Newly created-finished"		LI												Mono
COLING2010	2010	46X-E5J3B3F9F5	1	"Not Inserted"		GH-MAP		"Newly created-in progress"		Gujarati-Hindi		Hindi-Gujarati										Bi
IJCNLP2011	2011	243	1	Corpus		"Knowledge Base Population Corpus (TAC KBP)"		Existing-used		English												Mono
LREC2010	2010	644X-E6G5B2J6B3	1	"Annotation Tool"		"SAPIENT:Semantic Annotation of Papers Interface and Enrichment Tool"		"Newly created-finished"		English												Mono
COLING2010	2010	439X-E3B6B7F9J3	1	"Named Entity Recogniser"		"Stanford Named Entity Recognizer"		Existing-used														"Not Specified"
RANLP2011	2011	3	1	Lexicon		"Joint Research Centre (JRC) Names"		Existing-used		Bulgarian		Chinese		Danish		Standard Arabic						Multi
COLING2010	2010	404X-A7J3E6C9C8	1	"Annotation Tool"		Julius		Existing-used		Japanese												Mono
COLING2010	2010	438X-P6P6D6P3F4	1	Corpus		"Emotion Blog Corpus"		"Newly created-finished"		English												Mono
LREC2010	2010	648X-F3D9H7A6E6	1	Corpus		"Corpus CINTIL-PREPLEXOS"		"Newly created-in progress"		Portuguese												Mono
LREC2010	2010	W16_3X-D3H5C5D4B9	1	Corpus		kdd09cma1		"Newly created-in progress"														"Not Specified"
LREC2012	2012	582	1	Lexicon		"Electronic Orange Book"		Existing-used		German 												Mono
COLING2010	2010	442X-A6D6G9H6D6	1	Corpus		"WMT 2010 system combination task corpus"		Existing-used		czech		english		french		german		spanish				Multi
LREC2010	2010	W10_3X-D4D4B7D4P8	1	Ontology		UMLS		Existing-updated		English												Mono
LREC2010	2010	122X-G5G3P5C9C3	1	Corpus		"Real-word error corpus"		"Newly created-finished"		English												Mono
LREC2012	2012	1107	1	"Annotation Tool"		ANVIL		"Newly created-finished"		LI												Mono
RANLP2011	2011	1	1	Lexicon		"Subjectivity Lexicon"		Existing-used		English												Mono
LREC2012	2012	440	1	Corpus		"Icelandic Parsed Historical Corpus (IcePaHC)"		"Newly created-finished"		English 												Mono
LREC2010	2010	97X-C2J9H3J2D9	1	"Representation-Annotation Formalism/Guidelines"		"Annotation guidelines for CoNLL"		Existing-used		english												Mono
LREC2010	2010	690X-C8E7G3A9B5	1	"Node of Language Technology Infrastructure"		"Clarin Web Services at Wroclaw University of Technology"		"Newly created-in progress"		Polish												Mono
LREC2010	2010	210X-F6E5C5A3D4	1	Corpus		SoNaR		"Newly created-in progress"		Dutch												Mono
LREC2010	2010	349X-G5H9D9F9C6	1	Corpus		"Authorship Paraphrase Corpus"		"Newly created-in progress"		Spanish												Mono
LREC2010	2010	84X-D5C4A8D3B3	1	Lexicon		FrameNet		Existing-used		English		German		Spanish								Tri
LREC2010	2010	W01_19X-P3P6J5A8B8	1	Tagger/Parser		"Dan Bikel Multilingual Statistical Parsing Engine"		Existing-used		Not Applicable												Mono
LREC2010	2010	63X-C8D5F4A3A4	1	Lexicon		"Morris hiztegia"		Existing-used		Basque		English										Bi
LREC2010	2010	W04_1X-P3P9H9A5P5	1	Lemmatizer		RevLem		Existing-updated		English												Mono
LREC2010	2010	675X-B8G3P3H7P4	1	"Language modelling tool"		"SRI Language Modeling Toolkit"		Existing-used		LI												Mono
LREC2012	2012	708	1	Tagger/Parser		BTagger		"Newly created-finished"		LI												Mono
LREC2010	2010	659X-A3D7A6E8C7	1	"Web Service"		"Google Search API"		Existing-used		LI												Mono
LREC2010	2010	798X-P9C6G4G9E6	1	Corpus		"LDC2007T23 GALE Phase 1 Chinese Broadcast News Parallel Text"		Existing-used		Arabic		Chinese		English								Tri
LREC2010	2010	39X-H8B3F8C6A6	1	"Not Inserted"		GATE		Existing-used		Not Applicable												Mono
COLING2010	2010	516X-P3G7G7E3H7	1	Corpus		"idiomatic sentences test dataset"		"Newly created-in progress"		English												Mono
LREC2010	2010	610X-A5H2D4C3B2	1	"CALL translation game engine and associated language resources"		CALL-SLT		Existing-used		English		French		German		Japanese		Swedish				Multi
COLING2010	2010	509X-G2B3C2C6D9	1	Tagger/Parser		"Stanford NLP POS tagger"		"Newly created-finished"		Arabic		Chinese		English		German						Multi
LREC2010	2010	524X-F6E5E9C6E6	1	"Annotation Tool"		GATE		Existing-used		English												Mono
LREC2010	2010	454X-B7G6D3D6D8	1	Corpus		"Lwazi TTS corpora (v Sep 2009)"		"Newly created-finished"		Afrikaans		English		isiNdebele		isiXhosa		isiZulu				Multi
LREC2010	2010	538X-G3H4B4A8G9	1	"Named Entity Recogniser"		SemiNER		"Newly created-finished"		German												Mono
IS2011	2011	13419	1	Corpus		"KALAKA 2"		Existing-updated		Basque		Catalan		English		Galician		Spanish				Multi
LREC2010	2010	214X-B6H4J5E2C3	1	Tagger/Parser		opennlp		Existing-used		english												Mono
COLING2010	2010	763X-F9D6A4J2H3	1	"Annotation Tool"		"Translation Annotator"		"Newly created-finished"		Not Applicable												Mono
IJCNLP2011	2011	334	1	"Evaluation Data"		"LINA-PAL 1.0"		"Newly created-in progress"		English												Mono
COLING2010	2010	267X-B3C9B8E9A6	1	Corpus		"TSUBAKI document collection"		Existing-used		Japanese												Mono
LREC2012	2012	780	1	Corpus		"Austrian Academy Corpus (AAC)"		"Not Applicable"		German 												Mono
LREC2012	2012	599	1	"Annotation Tool"		NLPipe		"Newly created-in progress"		LI												Mono
LREC2012	2012	321	1	Corpus		"Basic dictionary of FinSL example text corpus (Suvi)"		Existing-used														"Not Specified"
LREC2012	2012	373	1	Corpus		"Corpus Internacional do Português (CINTIL) Propbank"		"5422 sentences at last stable version. An additional 4047 sentences in ongoing version."		Portuguese 												Mono
COLING2010	2010	44X-E9D7C5J5D9	1	Corpus		"Wikipedia dump"																"Not Specified"
